mac_int,mac_str,user_agent,req_list,vendor
696,4e:6f:02:2c:76:22,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_6) AppleWebKit/5322 (KHTML, like Gecko) Chrome/32.0.862.0 Safari/5322","15,24,6,2,9,24,9,19,10,8",none
697,4e:6f:02:2f:c5:5a,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
698,4e:6f:02:81:4a:ea,Opera/8.40.(X11; Linux x86_64; ko-KR) Presto/2.9.170 Version/10.00,"15,24,6,2,9,24,9",none
699,47:65:00:f8:b3:dd,Mozilla/5.0 (Windows CE; cmn-TW; rv:1.9.2.20) Gecko/2013-03-27 02:21:18 Firefox/14.0,"16,5,23,4,20,24,8,15,24,9",generic
700,4e:6f:02:5b:23:4b,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/5360 (KHTML, like Gecko) Chrome/60.0.867.0 Safari/5360","15,24,6,2,9,24,9,19,10",none
701,4e:6f:02:c4:67:36,Mozilla/5.0 (Windows NT 4.0; sa-IN; rv:1.9.0.20) Gecko/2011-05-02 20:46:12 Firefox/12.0,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
702,4e:6f:02:e1:c2:ba,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_7) AppleWebKit/5331 (KHTML, like Gecko) Chrome/22.0.844.0 Safari/5331","15,24,6,2,9,24,9,19,10,8",none
703,4e:6f:02:0d:cd:23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_9; rv:1.9.5.20) Gecko/2016-11-24 13:15:19 Firefox/15.0,"15,24,6,2,9,24,9,19,10,8",none
704,4e:6f:02:31:59:a3,"Mozilla/5.0 (Windows 98) AppleWebKit/5352 (KHTML, like Gecko) Chrome/43.0.835.0 Safari/5352","15,24,6,2,9,24,9,19,10,8,14,24",none
705,4e:6f:02:9d:52:94,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_5 rv:6.0; gv-GB) AppleWebKit/535.14.7 (KHTML, like Gecko) Version/5.0.4 Safari/535.14.7","15,24,6,2,9,24,9,19,10,8",none
706,4e:6f:02:32:62:82,Opera/8.18.(Windows NT 6.0; bo-CN) Presto/2.9.190 Version/10.00,"15,24,6,2,9,24,9,19,10",none
707,4e:6f:02:c5:3e:20,Opera/8.51.(X11; Linux x86_64; ku-TR) Presto/2.9.164 Version/12.00,"15,24,6,2,9,24,9",none
708,4e:6f:02:f0:3b:ac,"Mozilla/5.0 (Windows 98) AppleWebKit/5351 (KHTML, like Gecko) Chrome/13.0.887.0 Safari/5351","15,24,6,2,9,24,9,19,10,8,14,24",none
709,4e:6f:02:d8:c1:68,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
710,4e:6f:02:e3:c7:e3,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2015-09-25 03:39:57 Firefox/3.8,"15,24,6,2,9,24,9",none
711,4e:6f:02:29:3d:d3,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
712,4e:6f:02:d9:02:42,Opera/9.81.(X11; Linux x86_64; ro-RO) Presto/2.9.187 Version/12.00,"15,24,6,2,9,24,9",none
713,4e:6f:02:06:27:49,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
714,4e:6f:02:90:bb:3e,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2012-07-14 13:53:17 Firefox/3.8,"15,24,6,2,9,24,9",none
715,41:70:00:b7:99:c9,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; bn-IN) AppleWebKit/533.26.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6533.26.3","4,15,16",apple
716,4e:6f:02:ef:ec:20,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/2017-05-15 01:01:28 Firefox/3.6.16,"15,24,6,2,9,24,9,19,10,8",none
717,4e:6f:02:59:a7:7e,Opera/9.85.(X11; Linux x86_64; an-ES) Presto/2.9.179 Version/11.00,"15,24,6,2,9,24,9",none
718,4e:6f:02:15:81:53,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/535.14.1 (KHTML, like Gecko) Version/5.1 Safari/535.14.1","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
719,4e:6f:03:a4:14:58,Mozilla/5.0 (Windows 98; Win 9x 4.90; zh-SG; rv:1.9.2.20) Gecko/2015-04-12 20:16:27 Firefox/3.6.10,"15,24,6,2,9,24,9,19,10,8",none
720,4e:6f:02:af:f5:25,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
721,4e:6f:02:cb:ea:dc,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/533.45.5 (KHTML, like Gecko) Version/4.0 Safari/533.45.5","15,24,6,2,9,24,9,19,10",none
722,4e:6f:03:ec:52:d7,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/5.1),"15,24,6,2,9,24,9,19,10,8",none
723,4e:6f:02:75:c4:b2,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8; rv:1.9.6.20) Gecko/2013-10-03 22:48:06 Firefox/3.6.9,"15,24,6,2,9,24,9,19,10,8",none
724,4e:6f:02:d6:e3:46,Opera/9.88.(X11; Linux x86_64; it-IT) Presto/2.9.174 Version/10.00,"15,24,6,2,9,24,9",none
725,4e:6f:02:6a:6a:88,Mozilla/5.0 (Windows NT 5.1; kl-GL; rv:1.9.0.20) Gecko/2012-05-21 01:00:04 Firefox/3.6.9,"15,24,6,2,9,24,9,19,10",none
726,4e:6f:02:79:ab:03,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_6; rv:1.9.3.20) Gecko/2017-03-01 23:53:06 Firefox/3.6.13,"15,24,6,2,9,24,9,19,10,8",none
727,41:70:00:37:f7:f2,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; fr-FR) AppleWebKit/534.9.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.9.1","4,15,16",apple
728,4e:6f:02:a1:c2:d1,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
729,4e:6f:02:f2:74:98,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
730,4e:6f:02:a5:c5:8c,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2010-03-15 13:36:18 Firefox/3.8,"15,24,6,2,9,24,9",none
731,4e:6f:02:a1:85:3f,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
732,4e:6f:02:2f:59:f1,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/534.33.6 (KHTML, like Gecko) Version/5.0 Safari/534.33.6","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
733,4e:6f:02:4b:4b:0b,Mozilla/5.0 (Windows NT 5.2; ckb-IQ; rv:1.9.2.20) Gecko/2015-04-08 09:53:45 Firefox/6.0,"15,24,6,2,9,24,9,19,10",none
734,4e:6f:02:a3:4d:dc,Opera/8.57.(Windows 95; quz-PE) Presto/2.9.188 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
735,47:65:00:ce:f1:ef,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/532.2.6 (KHTML, like Gecko) Version/5.0.2 Safari/532.2.6","16,5,23,4,20,24,8,15,24,9",generic
736,4e:6f:02:aa:81:93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6 rv:6.0; ta-LK) AppleWebKit/535.28.2 (KHTML, like Gecko) Version/5.0 Safari/535.28.2","15,24,6,2,9,24,9,19,10,8",none
737,4e:6f:02:0e:24:14,Opera/8.98.(Windows NT 6.1; hu-HU) Presto/2.9.162 Version/12.00,"15,24,6,2,9,24,9,19,10",none
738,4e:6f:02:9f:eb:a1,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
739,4e:6f:02:81:36:f9,"Mozilla/5.0 (Windows 95) AppleWebKit/5351 (KHTML, like Gecko) Chrome/19.0.889.0 Safari/5351","15,24,6,2,9,24,9,19,10,8,14,24",none
740,4e:6f:02:14:81:82,Opera/9.88.(X11; Linux i686; bem-ZM) Presto/2.9.188 Version/12.00,"15,24,6,2,9,24,9",none
741,4e:6f:02:c7:c4:b0,Opera/9.41.(X11; Linux i686; ar-YE) Presto/2.9.160 Version/12.00,"15,24,6,2,9,24,9",none
742,4e:6f:02:64:a5:42,Opera/8.13.(Windows NT 5.2; gd-GB) Presto/2.9.165 Version/12.00,"15,24,6,2,9,24,9,19,10",none
743,4e:6f:02:e7:83:a4,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
744,4e:6f:02:8b:7c:c5,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
745,4e:6f:02:86:8c:c7,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.43.5 (KHTML, like Gecko) Version/4.1 Safari/533.43.5","15,24,6,2,9,24,9,19,10",none
746,4e:6f:02:d8:cc:24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6 rv:2.0; lb-LU) AppleWebKit/535.47.1 (KHTML, like Gecko) Version/4.0 Safari/535.47.1","15,24,6,2,9,24,9,19,10,8",none
747,4e:6f:02:f7:48:f0,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
748,4e:6f:02:f9:3b:42,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_9; rv:1.9.3.20) Gecko/2016-12-20 02:28:35 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
749,4e:6f:02:d8:8e:96,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
750,4e:6f:02:5d:32:19,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_9 rv:5.0; nso-ZA) AppleWebKit/535.37.1 (KHTML, like Gecko) Version/5.0 Safari/535.37.1","15,24,6,2,9,24,9,19,10,8",none
751,47:65:00:65:88:79,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/4.0),"16,5,23,4,20,24,8,15,24,9",generic
752,4e:6f:02:d2:5f:f0,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.34.6 (KHTML, like Gecko) Version/5.1 Safari/531.34.6","15,24,6,2,9,24,9,19,10,8,14,24",none
753,4e:6f:02:30:87:b3,Mozilla/5.0 (Windows NT 6.1; os-RU; rv:1.9.2.20) Gecko/2015-11-04 06:03:34 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
754,4e:6f:02:a7:28:4b,Opera/9.55.(X11; Linux i686; hak-TW) Presto/2.9.165 Version/11.00,"15,24,6,2,9,24,9",none
755,4e:6f:02:88:ed:99,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
756,4e:6f:02:67:06:18,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2012-01-20 08:49:22 Firefox/3.8,"15,24,6,2,9,24,9",none
757,4e:6f:02:05:98:ae,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
758,4e:6f:02:9c:62:b5,Opera/8.83.(Windows NT 6.2; sd-PK) Presto/2.9.170 Version/11.00,"15,24,6,2,9,24,9,19,10",none
759,4e:6f:02:38:66:a0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1; rv:1.9.4.20) Gecko/2015-05-24 16:16:01 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
760,4e:6f:02:95:77:4e,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
761,4e:6f:02:00:e5:7d,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_6; rv:1.9.4.20) Gecko/2010-04-30 21:39:18 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
762,4e:6f:02:b3:57:2d,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
763,4e:6f:02:c4:34:b2,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
764,4e:6f:02:0a:fc:0c,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.2.20) Gecko/2014-11-10 22:13:26 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
765,4e:6f:02:9f:0b:53,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_7) AppleWebKit/5321 (KHTML, like Gecko) Chrome/37.0.869.0 Safari/5321","15,24,6,2,9,24,9,19,10,8",none
766,4e:6f:02:eb:0c:1e,Opera/9.32.(X11; Linux x86_64; tr-CY) Presto/2.9.170 Version/11.00,"15,24,6,2,9,24,9",none
767,4e:6f:02:b7:73:fd,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5312 (KHTML, like Gecko) Chrome/20.0.878.0 Safari/5312","15,24,6,2,9,24,9",none
768,4e:6f:02:cc:22:7c,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
769,4e:6f:02:4a:f9:3c,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
770,4e:6f:02:eb:73:c6,Opera/8.17.(Windows NT 6.1; zu-ZA) Presto/2.9.190 Version/12.00,"15,24,6,2,9,24,9,19,10",none
771,4e:6f:02:86:38:8e,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5332 (KHTML, like Gecko) Chrome/61.0.835.0 Safari/5332","15,24,6,2,9,24,9",none
772,4e:6f:02:61:1a:df,Opera/8.38.(Windows 95; kk-KZ) Presto/2.9.184 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
773,4e:6f:02:96:ef:3e,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/5360 (KHTML, like Gecko) Chrome/21.0.893.0 Safari/5360","15,24,6,2,9,24,9,19,10",none
774,4e:6f:02:78:27:a8,Mozilla/5.0 (Windows NT 6.2; cmn-TW; rv:1.9.2.20) Gecko/2011-01-09 22:42:16 Firefox/9.0,"15,24,6,2,9,24,9,19,10",none
775,4e:6f:02:08:5d:f2,Opera/8.49.(Windows NT 5.2; et-EE) Presto/2.9.161 Version/11.00,"15,24,6,2,9,24,9,19,10",none
776,4e:6f:02:d5:d1:f6,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2016-09-20 19:35:19 Firefox/8.0,"15,24,6,2,9,24,9",none
777,4e:6f:02:c7:5a:ea,Opera/9.27.(Windows NT 5.1; wae-CH) Presto/2.9.179 Version/11.00,"15,24,6,2,9,24,9,19,10",none
778,41:70:00:a8:80:32,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; km-KH) AppleWebKit/534.11.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.11.6","4,15,16",apple
779,4e:6f:02:70:be:3e,Opera/9.43.(X11; Linux x86_64; de-BE) Presto/2.9.188 Version/10.00,"15,24,6,2,9,24,9",none
780,4e:6f:02:a9:69:0b,Opera/9.62.(Windows NT 6.2; ik-CA) Presto/2.9.179 Version/12.00,"15,24,6,2,9,24,9,19,10",none
781,4e:6f:02:5b:34:51,Opera/9.76.(X11; Linux i686; wae-CH) Presto/2.9.185 Version/10.00,"15,24,6,2,9,24,9",none
782,4e:6f:02:39:0f:ec,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5340 (KHTML, like Gecko) Chrome/51.0.860.0 Safari/5340","15,24,6,2,9,24,9",none
783,4e:6f:02:5b:9e:78,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/5340 (KHTML, like Gecko) Chrome/63.0.896.0 Safari/5340","15,24,6,2,9,24,9,19,10",none
784,4e:6f:02:55:4f:62,Opera/9.67.(X11; Linux x86_64; kk-KZ) Presto/2.9.172 Version/11.00,"15,24,6,2,9,24,9",none
785,4e:6f:02:11:8f:83,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
786,4e:6f:02:86:fd:66,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; rv:1.9.6.20) Gecko/2015-07-11 20:48:06 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
787,4e:6f:02:c3:c9:d2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5342 (KHTML, like Gecko) Chrome/26.0.831.0 Safari/5342","15,24,6,2,9,24,9",none
788,4e:6f:02:c8:3c:52,Opera/9.26.(Windows NT 6.1; ckb-IQ) Presto/2.9.184 Version/12.00,"15,24,6,2,9,24,9,19,10",none
789,4e:6f:02:2e:74:21,Opera/9.70.(X11; Linux x86_64; sa-IN) Presto/2.9.189 Version/11.00,"15,24,6,2,9,24,9",none
790,4e:6f:02:aa:26:b8,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.5.5 (KHTML, like Gecko) Version/5.0.1 Safari/531.5.5","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
791,4e:6f:02:15:77:ed,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5362 (KHTML, like Gecko) Chrome/34.0.868.0 Safari/5362","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
792,4e:6f:02:70:76:2d,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5330 (KHTML, like Gecko) Chrome/23.0.820.0 Safari/5330","15,24,6,2,9,24,9,19,10",none
793,4e:6f:02:11:96:2d,Mozilla/5.0 (Windows NT 5.2; gu-IN; rv:1.9.2.20) Gecko/2013-01-19 06:54:49 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
794,41:70:00:45:ef:5b,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; az-IN) AppleWebKit/535.50.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6535.50.3","4,15,16",apple
795,4e:6f:02:9c:50:5a,Opera/9.57.(Windows NT 5.1; ayc-PE) Presto/2.9.163 Version/10.00,"15,24,6,2,9,24,9,19,10",none
796,4e:6f:02:e9:b0:8b,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_6) AppleWebKit/5332 (KHTML, like Gecko) Chrome/33.0.814.0 Safari/5332","15,24,6,2,9,24,9,19,10,8",none
797,4e:6f:02:fc:72:eb,Mozilla/5.0 (Windows NT 5.0; raj-IN; rv:1.9.1.20) Gecko/2012-05-31 08:03:52 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
798,4e:6f:02:ca:25:35,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_4) AppleWebKit/5332 (KHTML, like Gecko) Chrome/26.0.874.0 Safari/5332","15,24,6,2,9,24,9,19,10,8",none
799,41:70:00:77:87:ef,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; uz-UZ) AppleWebKit/532.21.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.21.7","4,15,16",apple
800,4e:6f:02:b3:e9:f0,"Mozilla/5.0 (Windows 98) AppleWebKit/5320 (KHTML, like Gecko) Chrome/16.0.853.0 Safari/5320","15,24,6,2,9,24,9,19,10,8,14,24",none
801,4e:6f:02:69:b0:82,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2017-11-29 04:49:47 Firefox/3.8,"15,24,6,2,9,24,9",none
802,4e:6f:02:af:1a:dc,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2013-03-06 03:48:53 Firefox/3.8,"15,24,6,2,9,24,9",none
803,4e:6f:02:21:3e:8e,Mozilla/5.0 (Windows 95; uk-UA; rv:1.9.1.20) Gecko/2018-04-11 16:47:29 Firefox/3.6.20,"15,24,6,2,9,24,9,19,10,8,14,24",none
804,41:70:00:d7:47:52,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; hr-HR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6533.25.4","4,15,16",apple
805,4e:6f:02:2d:67:fa,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2013-05-24 17:49:49 Firefox/5.0,"15,24,6,2,9,24,9",none
806,4e:6f:02:00:19:49,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3) AppleWebKit/5360 (KHTML, like Gecko) Chrome/28.0.873.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
807,4e:6f:02:94:3f:86,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_2; rv:1.9.4.20) Gecko/2014-03-07 21:47:27 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
808,47:65:00:85:b4:f1,Mozilla/5.0 (Windows CE; aa-ER; rv:1.9.2.20) Gecko/2012-07-27 10:58:23 Firefox/3.8,"16,5,23,4,20,24,8,15,24,9",generic
809,4e:6f:02:60:97:6c,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
810,4e:6f:02:b0:85:56,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/5.0),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
811,4e:6f:02:9e:c4:01,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5311 (KHTML, like Gecko) Chrome/23.0.879.0 Safari/5311","15,24,6,2,9,24,9",none
812,4e:6f:02:0b:2f:71,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/5342 (KHTML, like Gecko) Chrome/22.0.820.0 Safari/5342","15,24,6,2,9,24,9,19,10",none
813,4e:6f:02:3a:9e:15,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5332 (KHTML, like Gecko) Chrome/63.0.802.0 Safari/5332","15,24,6,2,9,24,9",none
814,4e:6f:02:d8:59:c2,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
815,4e:6f:02:d7:0b:99,Opera/9.11.(X11; Linux i686; bem-ZM) Presto/2.9.180 Version/10.00,"15,24,6,2,9,24,9",none
816,4e:6f:02:a5:10:72,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
817,4e:6f:02:26:05:45,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2011-06-19 16:44:16 Firefox/3.6.16,"15,24,6,2,9,24,9",none
818,4e:6f:02:e2:da:ff,Opera/9.41.(Windows NT 5.1; ia-FR) Presto/2.9.167 Version/10.00,"15,24,6,2,9,24,9,19,10",none
819,4e:6f:02:cd:cd:6b,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/5330 (KHTML, like Gecko) Chrome/63.0.862.0 Safari/5330","15,24,6,2,9,24,9,19,10",none
820,41:70:00:2e:b8:2d,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-PH) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.7.3","4,15,16",apple
821,4e:6f:02:9d:59:d7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0 rv:6.0; pl-PL) AppleWebKit/535.37.4 (KHTML, like Gecko) Version/5.0 Safari/535.37.4","15,24,6,2,9,24,9,19,10,8",none
822,4e:6f:02:ca:cc:78,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5341 (KHTML, like Gecko) Chrome/47.0.825.0 Safari/5341","15,24,6,2,9,24,9",none
823,4e:6f:02:d2:4c:e7,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2013-03-23 09:54:23 Firefox/12.0,"15,24,6,2,9,24,9",none
824,4e:6f:02:54:78:58,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.32.5 (KHTML, like Gecko) Version/4.0 Safari/533.32.5","15,24,6,2,9,24,9,19,10",none
825,4e:6f:02:b3:0c:8b,Opera/8.70.(X11; Linux i686; eu-ES) Presto/2.9.180 Version/10.00,"15,24,6,2,9,24,9",none
826,4e:6f:02:04:40:0e,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2012-01-07 16:27:14 Firefox/3.8,"15,24,6,2,9,24,9",none
827,47:65:00:13:18:bd,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/5.1),"16,5,23,4,20,24,8,15,24,9",generic
828,47:65:00:e2:dc:56,"Mozilla/5.0 (Windows CE) AppleWebKit/5360 (KHTML, like Gecko) Chrome/63.0.891.0 Safari/5360","16,5,23,4,20,24,8,15,24,9",generic
829,4e:6f:02:a0:23:e0,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.14.4 (KHTML, like Gecko) Version/5.0.4 Safari/535.14.4","15,24,6,2,9,24,9,19,10",none
830,4e:6f:02:a3:c5:4f,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2018-07-04 15:18:44 Firefox/7.0,"15,24,6,2,9,24,9",none
831,4e:6f:02:f8:78:92,Opera/8.54.(Windows 95; cy-GB) Presto/2.9.182 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
832,4e:6f:02:85:40:ab,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5312 (KHTML, like Gecko) Chrome/55.0.870.0 Safari/5312","15,24,6,2,9,24,9",none
833,4e:6f:02:39:54:06,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
834,4e:6f:02:59:c2:96,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/2012-01-01 19:10:18 Firefox/3.6.16,"15,24,6,2,9,24,9,19,10,8",none
835,4e:6f:02:aa:66:18,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5331 (KHTML, like Gecko) Chrome/43.0.899.0 Safari/5331","15,24,6,2,9,24,9",none
836,4e:6f:03:9c:5f:63,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.39.6 (KHTML, like Gecko) Version/4.0.1 Safari/535.39.6","15,24,6,2,9,24,9,19,10,8",none
837,4e:6f:02:81:4c:48,Opera/9.36.(X11; Linux x86_64; sv-SE) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9",none
838,41:70:00:3f:9e:79,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; niu-NU) AppleWebKit/531.22.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6531.22.4","4,15,16",apple
